time,pid,algorithm,queue
527,13,mlfq,0
528,28,mlfq,0
529,28,mlfq,0
530,16,mlfq,0
531,16,mlfq,0
532,24,mlfq,0
533,24,mlfq,0
534,3,mlfq,0
535,3,mlfq,0
536,6,mlfq,0
537,6,mlfq,0
538,12,mlfq,0
539,12,mlfq,0
540,1,mlfq,0
541,1,mlfq,0
542,18,mlfq,0
543,18,mlfq,0
544,2,mlfq,0
545,2,mlfq,0
546,26,mlfq,0
547,26,mlfq,0
548,4,mlfq,0
549,4,mlfq,0
550,11,mlfq,0
551,11,mlfq,0
552,7,mlfq,0
553,7,mlfq,0
554,20,mlfq,0
555,20,mlfq,0
556,21,mlfq,0
557,21,mlfq,0
558,14,mlfq,0
559,14,mlfq,0
560,19,mlfq,0
561,19,mlfq,0
562,29,mlfq,0
563,29,mlfq,0
564,9,mlfq,0
565,9,mlfq,0
566,5,mlfq,0
567,5,mlfq,0
568,22,mlfq,0
569,22,mlfq,0
570,17,mlfq,0
571,17,mlfq,0
572,23,mlfq,0
573,23,mlfq,0
574,25,mlfq,0
575,25,mlfq,0
576,27,mlfq,0
577,27,mlfq,0
578,15,mlfq,0
579,15,mlfq,0
580,30,mlfq,0
581,30,mlfq,0
582,8,mlfq,0
583,8,mlfq,0
584,10,mlfq,0
585,10,mlfq,0
586,13,mlfq,0
587,13,mlfq,0
588,28,mlfq,0
589,28,mlfq,0
590,16,mlfq,0
591,16,mlfq,0
592,24,mlfq,0
593,24,mlfq,0
594,3,mlfq,0
595,3,mlfq,0
596,6,mlfq,0
597,6,mlfq,0
598,12,mlfq,0
599,12,mlfq,0
600,1,mlfq,0
601,1,mlfq,0
602,18,mlfq,0
603,18,mlfq,0
604,2,mlfq,0
605,2,mlfq,0
606,26,mlfq,0
607,26,mlfq,0
608,4,mlfq,0
609,4,mlfq,0
610,11,mlfq,0
611,11,mlfq,0
612,7,mlfq,0
613,7,mlfq,0
614,20,mlfq,0
615,20,mlfq,0
616,21,mlfq,0
617,21,mlfq,0
618,19,mlfq,0
619,19,mlfq,0
620,29,mlfq,0
621,29,mlfq,0
622,9,mlfq,0
623,9,mlfq,0
624,5,mlfq,0
625,5,mlfq,0
626,22,mlfq,0
627,22,mlfq,0
628,17,mlfq,0
629,17,mlfq,0
630,23,mlfq,0
631,25,mlfq,0
632,25,mlfq,0
633,27,mlfq,0
634,27,mlfq,0
635,15,mlfq,0
636,15,mlfq,0
637,30,mlfq,0
638,30,mlfq,0
639,8,mlfq,0
640,8,mlfq,0
641,10,mlfq,0
642,10,mlfq,0
643,13,mlfq,0
644,13,mlfq,0
645,28,mlfq,0
646,28,mlfq,0
647,16,mlfq,0
648,16,mlfq,0
649,24,mlfq,0
650,24,mlfq,0
651,3,mlfq,0
652,3,mlfq,0
653,6,mlfq,0
654,6,mlfq,0
655,12,mlfq,0
656,12,mlfq,0
657,1,mlfq,0
658,1,mlfq,0
659,18,mlfq,0
660,18,mlfq,0
661,2,mlfq,0
662,2,mlfq,0
663,26,mlfq,0
664,26,mlfq,0
665,4,mlfq,0
666,4,mlfq,0
667,11,mlfq,0
668,11,mlfq,0
669,7,mlfq,0
670,7,mlfq,0
671,20,mlfq,0
672,20,mlfq,0
673,21,mlfq,0
674,21,mlfq,0
675,19,mlfq,0
676,19,mlfq,0
677,29,mlfq,0
678,29,mlfq,0
679,9,mlfq,0
680,9,mlfq,0
681,5,mlfq,0
682,5,mlfq,0
683,22,mlfq,0
684,22,mlfq,0
685,17,mlfq,0
686,17,mlfq,0
687,25,mlfq,0
688,25,mlfq,0
689,27,mlfq,0
690,27,mlfq,0
691,15,mlfq,0
692,15,mlfq,0
693,30,mlfq,0
694,30,mlfq,0
695,8,mlfq,0
696,8,mlfq,0
697,10,mlfq,0
698,10,mlfq,0
699,13,mlfq,0
700,13,mlfq,0
701,28,mlfq,0
702,28,mlfq,0
703,24,mlfq,0
704,24,mlfq,0
705,3,mlfq,0
706,3,mlfq,0
707,6,mlfq,0
708,6,mlfq,0
709,12,mlfq,0
710,12,mlfq,0
711,1,mlfq,0
712,1,mlfq,0
713,18,mlfq,0
714,18,mlfq,0
715,2,mlfq,0
716,2,mlfq,0
717,26,mlfq,0
718,26,mlfq,0
719,4,mlfq,0
720,4,mlfq,0
721,11,mlfq,0
722,11,mlfq,0
723,7,mlfq,0
724,7,mlfq,0
725,20,mlfq,0
726,20,mlfq,0
727,19,mlfq,0
728,19,mlfq,0
729,29,mlfq,0
730,29,mlfq,0
731,9,mlfq,0
732,9,mlfq,0
733,5,mlfq,0
734,5,mlfq,0
735,22,mlfq,0
736,22,mlfq,0
737,17,mlfq,0
738,17,mlfq,0
739,25,mlfq,0
740,25,mlfq,0
741,27,mlfq,0
742,27,mlfq,0
743,15,mlfq,0
744,15,mlfq,0
745,30,mlfq,0
746,30,mlfq,0
747,8,mlfq,0
748,8,mlfq,0
749,10,mlfq,0
750,10,mlfq,0
751,13,mlfq,0
752,13,mlfq,0
753,28,mlfq,0
754,28,mlfq,0
755,24,mlfq,0
756,24,mlfq,0
757,3,mlfq,0
758,3,mlfq,0
759,6,mlfq,0
760,6,mlfq,0
761,12,mlfq,0
762,12,mlfq,0
763,1,mlfq,0
764,1,mlfq,0
765,18,mlfq,0
766,18,mlfq,0
767,2,mlfq,0
768,2,mlfq,0
769,26,mlfq,0
770,26,mlfq,0
771,4,mlfq,0
772,4,mlfq,0
773,11,mlfq,0
774,11,mlfq,0
775,7,mlfq,0
776,7,mlfq,0
777,20,mlfq,0
778,20,mlfq,0
779,19,mlfq,0
780,19,mlfq,0
781,29,mlfq,0
782,29,mlfq,0
783,9,mlfq,0
784,9,mlfq,0
785,5,mlfq,0
786,5,mlfq,0
787,25,mlfq,0
788,25,mlfq,0
789,27,mlfq,0
790,27,mlfq,0
791,15,mlfq,0
792,15,mlfq,0
793,30,mlfq,0
794,30,mlfq,0
795,8,mlfq,0
796,10,mlfq,0
797,10,mlfq,0
798,13,mlfq,0
799,13,mlfq,0
800,28,mlfq,0
801,28,mlfq,0
802,24,mlfq,0
803,24,mlfq,0
804,3,mlfq,0
805,3,mlfq,0
806,6,mlfq,0
807,6,mlfq,0
808,12,mlfq,0
809,12,mlfq,0
810,1,mlfq,0
811,1,mlfq,0
812,18,mlfq,0
813,18,mlfq,0
814,2,mlfq,0
815,2,mlfq,0
816,26,mlfq,0
817,26,mlfq,0
818,4,mlfq,0
819,4,mlfq,0
820,11,mlfq,0
821,11,mlfq,0
822,7,mlfq,0
823,7,mlfq,0
824,20,mlfq,0
825,20,mlfq,0
826,19,mlfq,0
827,19,mlfq,0
828,29,mlfq,0
829,29,mlfq,0
830,9,mlfq,0
831,9,mlfq,0
832,5,mlfq,0
833,5,mlfq,0
834,25,mlfq,0
835,25,mlfq,0
836,27,mlfq,0
837,27,mlfq,0
838,15,mlfq,0
839,15,mlfq,0
840,30,mlfq,0
841,30,mlfq,0
842,10,mlfq,0
843,10,mlfq,0
844,13,mlfq,0
845,13,mlfq,0
846,28,mlfq,0
847,28,mlfq,0
848,24,mlfq,0
849,24,mlfq,0
850,3,mlfq,0
851,3,mlfq,0
852,6,mlfq,0
853,6,mlfq,0
854,12,mlfq,0
855,12,mlfq,0
856,1,mlfq,0
857,1,mlfq,0
858,18,mlfq,0
859,18,mlfq,0
860,2,mlfq,0
861,2,mlfq,0
862,26,mlfq,0
863,26,mlfq,0
864,4,mlfq,0
865,4,mlfq,0
866,11,mlfq,0
867,11,mlfq,0
868,7,mlfq,0
869,7,mlfq,0
870,20,mlfq,0
871,20,mlfq,0
872,19,mlfq,0
873,19,mlfq,0
874,29,mlfq,0
875,29,mlfq,0
876,9,mlfq,0
877,9,mlfq,0
878,5,mlfq,0
879,5,mlfq,0
880,25,mlfq,0
881,25,mlfq,0
882,27,mlfq,0
883,27,mlfq,0
884,15,mlfq,0
885,15,mlfq,0
886,30,mlfq,0
887,30,mlfq,0
888,10,mlfq,0
889,10,mlfq,0
890,13,mlfq,0
891,13,mlfq,0
892,28,mlfq,0
893,28,mlfq,0
894,24,mlfq,0
895,24,mlfq,0
896,3,mlfq,0
897,3,mlfq,0
898,6,mlfq,0
899,6,mlfq,0
900,12,mlfq,0
901,12,mlfq,0
902,1,mlfq,0
903,1,mlfq,0
904,18,mlfq,0
905,18,mlfq,0
906,2,mlfq,0
907,2,mlfq,0
908,26,mlfq,0
909,26,mlfq,0
910,4,mlfq,0
911,4,mlfq,0
912,11,mlfq,0
913,11,mlfq,0
914,7,mlfq,0
915,7,mlfq,0
916,20,mlfq,0
917,20,mlfq,0
918,29,mlfq,0
919,29,mlfq,0
920,9,mlfq,0
921,9,mlfq,0
922,5,mlfq,0
923,5,mlfq,0
924,25,mlfq,0
925,25,mlfq,0
926,27,mlfq,0
927,27,mlfq,0
928,15,mlfq,0
929,15,mlfq,0
930,30,mlfq,0
931,30,mlfq,0
932,10,mlfq,0
933,10,mlfq,0
934,13,mlfq,0
935,13,mlfq,0
936,28,mlfq,0
937,28,mlfq,0
938,24,mlfq,0
939,24,mlfq,0
940,3,mlfq,0
941,3,mlfq,0
942,6,mlfq,0
943,6,mlfq,0
944,12,mlfq,0
945,12,mlfq,0
946,1,mlfq,0
947,1,mlfq,0
948,18,mlfq,0
949,18,mlfq,0
950,2,mlfq,0
951,2,mlfq,0
952,26,mlfq,0
953,26,mlfq,0
954,4,mlfq,0
955,4,mlfq,0
956,11,mlfq,0
957,11,mlfq,0
958,7,mlfq,0
959,7,mlfq,0
960,20,mlfq,0
961,20,mlfq,0
962,29,mlfq,0
963,29,mlfq,0
964,9,mlfq,0
965,9,mlfq,0
966,5,mlfq,0
967,5,mlfq,0
968,25,mlfq,0
969,25,mlfq,0
970,27,mlfq,0
971,27,mlfq,0
972,15,mlfq,0
973,15,mlfq,0
974,30,mlfq,0
975,30,mlfq,0
976,10,mlfq,0
977,10,mlfq,0
978,13,mlfq,0
979,13,mlfq,0
980,28,mlfq,0
981,28,mlfq,0
982,24,mlfq,0
983,24,mlfq,0
984,3,mlfq,0
985,3,mlfq,0
986,6,mlfq,0
987,6,mlfq,0
988,12,mlfq,0
989,12,mlfq,0
990,1,mlfq,0
991,1,mlfq,0
992,18,mlfq,0
993,18,mlfq,0
994,2,mlfq,0
995,2,mlfq,0
996,26,mlfq,0
997,26,mlfq,0
998,4,mlfq,0
999,4,mlfq,0
1000,11,mlfq,0
1001,11,mlfq,0
1002,7,mlfq,0
1003,7,mlfq,0
1004,20,mlfq,0
1005,20,mlfq,0
1006,29,mlfq,0
1007,29,mlfq,0
1008,9,mlfq,0
1009,9,mlfq,0
1010,5,mlfq,0
1011,5,mlfq,0
1012,25,mlfq,0
1013,25,mlfq,0
1014,27,mlfq,0
1015,27,mlfq,0
1016,15,mlfq,0
1017,15,mlfq,0
1018,30,mlfq,0
1019,30,mlfq,0
1020,10,mlfq,0
1021,10,mlfq,0
1022,13,mlfq,0
1023,13,mlfq,0
1024,28,mlfq,0
1025,28,mlfq,0
1026,24,mlfq,0
1027,24,mlfq,0
1028,3,mlfq,0
1029,3,mlfq,0
1030,6,mlfq,0
1031,6,mlfq,0
1032,12,mlfq,0
1033,12,mlfq,0
1034,1,mlfq,0
1035,1,mlfq,0
1036,18,mlfq,0
1037,18,mlfq,0
1038,2,mlfq,0
1039,26,mlfq,0
1040,4,mlfq,0
1041,4,mlfq,0
1042,7,mlfq,0
1043,29,mlfq,0
1044,29,mlfq,0
1045,9,mlfq,0
1046,9,mlfq,0
1047,5,mlfq,0
1048,5,mlfq,0
1049,25,mlfq,0
1050,25,mlfq,0
1051,27,mlfq,0
1052,15,mlfq,0
1053,30,mlfq,0
1054,30,mlfq,0
1055,10,mlfq,0
1056,10,mlfq,0
1057,13,mlfq,0
1058,13,mlfq,0
1059,28,mlfq,0
1060,28,mlfq,0
1061,24,mlfq,0
1062,3,mlfq,0
1063,3,mlfq,0
1064,6,mlfq,0
1065,6,mlfq,0
1066,12,mlfq,0
1067,1,mlfq,0
1068,1,mlfq,0
1069,18,mlfq,0
1070,18,mlfq,0
1071,4,mlfq,0
1072,4,mlfq,0
1073,29,mlfq,0
1074,29,mlfq,0
1075,9,mlfq,0
1076,9,mlfq,0
1077,5,mlfq,0
1078,5,mlfq,0
1079,25,mlfq,0
1080,25,mlfq,0
1081,30,mlfq,0
1082,30,mlfq,0
1083,10,mlfq,0
1084,10,mlfq,0
1085,13,mlfq,0
1086,13,mlfq,0
1087,28,mlfq,0
1088,28,mlfq,0
1089,3,mlfq,0
1090,3,mlfq,0
1091,6,mlfq,0
1092,6,mlfq,0
1093,1,mlfq,0
1094,1,mlfq,0
1095,18,mlfq,0
1096,18,mlfq,0
1097,4,mlfq,0
1098,4,mlfq,0
1099,29,mlfq,0
1100,29,mlfq,0
1101,9,mlfq,0
1102,9,mlfq,0
1103,5,mlfq,0
1104,5,mlfq,0
1105,25,mlfq,0
1106,25,mlfq,0
1107,30,mlfq,0
1108,30,mlfq,0
1109,10,mlfq,0
1110,10,mlfq,0
1111,13,mlfq,0
1112,13,mlfq,0
1113,28,mlfq,0
1114,28,mlfq,0
1115,18,mlfq,1
1116,18,mlfq,1
1117,18,mlfq,1
1118,18,mlfq,1
1119,4,mlfq,0
1120,4,mlfq,0
1121,29,mlfq,0
1122,29,mlfq,0
1123,9,mlfq,0
1124,9,mlfq,0
1125,5,mlfq,0
1126,5,mlfq,0
1127,25,mlfq,0
1128,25,mlfq,0
1129,30,mlfq,0
1130,30,mlfq,0
1131,10,mlfq,0
1132,10,mlfq,0
1133,13,mlfq,0
1134,13,mlfq,0
1135,28,mlfq,0
1136,28,mlfq,0
1137,4,mlfq,1
1138,4,mlfq,1
1139,4,mlfq,1
1140,4,mlfq,1
1141,29,mlfq,1
1142,9,mlfq,1
1143,5,mlfq,1
1144,5,mlfq,1
1145,5,mlfq,1
1146,5,mlfq,1
1147,25,mlfq,1
1148,25,mlfq,1
1149,25,mlfq,1
1150,25,mlfq,1
1151,30,mlfq,0
1152,30,mlfq,0
1153,10,mlfq,0
1154,10,mlfq,0
1155,13,mlfq,0
1156,13,mlfq,0
1157,28,mlfq,0
1158,28,mlfq,0
1159,18,mlfq,1
1160,30,mlfq,1
1161,30,mlfq,1
1162,30,mlfq,1
1163,30,mlfq,1
1164,10,mlfq,1
1165,10,mlfq,1
1166,10,mlfq,1
1167,10,mlfq,1
1168,13,mlfq,1
1169,13,mlfq,1
1170,13,mlfq,1
1171,13,mlfq,1
1172,28,mlfq,1
1173,28,mlfq,1
1174,28,mlfq,1
1175,28,mlfq,1
1176,5,mlfq,1
1177,5,mlfq,1
1178,5,mlfq,1
1179,5,mlfq,1
1180,25,mlfq,1
1181,25,mlfq,1
1182,25,mlfq,1
1183,25,mlfq,1
1184,30,mlfq,1
1185,30,mlfq,1
1186,30,mlfq,1
1187,30,mlfq,1
1188,10,mlfq,1
1189,10,mlfq,1
1190,10,mlfq,1
1191,10,mlfq,1
1192,13,mlfq,1
1193,13,mlfq,1
1194,13,mlfq,1
1195,13,mlfq,1
1196,28,mlfq,1
1197,28,mlfq,1
1198,28,mlfq,1
1199,28,mlfq,1
1200,5,mlfq,1
1201,5,mlfq,1
1202,5,mlfq,1
1203,5,mlfq,1
1204,25,mlfq,1
1205,30,mlfq,2
1206,10,mlfq,2
1207,10,mlfq,2
1208,13,mlfq,2
1209,28,mlfq,2
1210,5,mlfq,2
1211,5,mlfq,2
