time,pid,algorithm,queue
471,21,ab_mlfq,1
472,21,ab_mlfq,1
473,30,ab_mlfq,2
474,30,ab_mlfq,2
475,30,ab_mlfq,2
476,30,ab_mlfq,2
477,30,ab_mlfq,2
478,30,ab_mlfq,2
479,30,ab_mlfq,2
480,30,ab_mlfq,2
481,30,ab_mlfq,2
482,30,ab_mlfq,2
483,30,ab_mlfq,2
484,30,ab_mlfq,2
485,9,ab_mlfq,1
486,9,ab_mlfq,1
487,27,ab_mlfq,1
488,27,ab_mlfq,1
489,21,ab_mlfq,2
490,21,ab_mlfq,2
491,21,ab_mlfq,2
492,21,ab_mlfq,2
493,21,ab_mlfq,2
494,21,ab_mlfq,2
495,21,ab_mlfq,2
496,21,ab_mlfq,2
497,21,ab_mlfq,2
498,21,ab_mlfq,2
499,21,ab_mlfq,2
500,21,ab_mlfq,2
501,30,ab_mlfq,2
502,30,ab_mlfq,2
503,30,ab_mlfq,2
504,30,ab_mlfq,2
505,9,ab_mlfq,2
506,9,ab_mlfq,2
507,9,ab_mlfq,2
508,9,ab_mlfq,2
509,9,ab_mlfq,2
510,9,ab_mlfq,2
511,9,ab_mlfq,2
512,9,ab_mlfq,2
513,9,ab_mlfq,2
514,9,ab_mlfq,2
515,9,ab_mlfq,2
516,9,ab_mlfq,2
517,27,ab_mlfq,1
518,27,ab_mlfq,1
519,21,ab_mlfq,2
520,21,ab_mlfq,2
521,21,ab_mlfq,2
522,21,ab_mlfq,2
523,9,ab_mlfq,2
524,9,ab_mlfq,2
525,9,ab_mlfq,2
526,9,ab_mlfq,2
527,9,ab_mlfq,2
528,9,ab_mlfq,2
529,9,ab_mlfq,2
530,9,ab_mlfq,2
531,27,ab_mlfq,2
532,27,ab_mlfq,2
533,27,ab_mlfq,2
534,27,ab_mlfq,2
535,27,ab_mlfq,2
536,27,ab_mlfq,2
537,27,ab_mlfq,2
538,27,ab_mlfq,2
539,27,ab_mlfq,2
540,27,ab_mlfq,2
541,27,ab_mlfq,2
542,27,ab_mlfq,2
543,27,ab_mlfq,3
544,27,ab_mlfq,3
545,27,ab_mlfq,3
546,27,ab_mlfq,3
547,27,ab_mlfq,3
548,27,ab_mlfq,3
549,27,ab_mlfq,3
550,27,ab_mlfq,3
551,27,ab_mlfq,3
552,27,ab_mlfq,3
553,27,ab_mlfq,3
554,27,ab_mlfq,3
