time,pid,algorithm,queue
152,5,mlfq,0
153,18,mlfq,0
154,18,mlfq,0
155,26,mlfq,0
156,26,mlfq,0
157,6,mlfq,0
158,6,mlfq,0
159,14,mlfq,0
160,14,mlfq,0
161,23,mlfq,0
162,23,mlfq,0
163,27,mlfq,0
164,27,mlfq,0
165,30,mlfq,0
166,30,mlfq,0
167,3,mlfq,0
168,3,mlfq,0
169,13,mlfq,0
170,2,mlfq,0
171,2,mlfq,0
172,15,mlfq,0
173,15,mlfq,0
174,24,mlfq,0
175,24,mlfq,0
176,11,mlfq,0
177,11,mlfq,0
178,9,mlfq,0
179,9,mlfq,0
180,17,mlfq,0
181,17,mlfq,0
182,21,mlfq,0
183,21,mlfq,0
184,20,mlfq,0
185,20,mlfq,0
186,29,mlfq,0
187,29,mlfq,0
188,12,mlfq,0
189,12,mlfq,0
190,5,mlfq,0
191,5,mlfq,0
192,18,mlfq,0
193,18,mlfq,0
194,26,mlfq,0
195,26,mlfq,0
196,6,mlfq,0
197,6,mlfq,0
198,14,mlfq,0
199,14,mlfq,0
200,23,mlfq,0
201,23,mlfq,0
202,27,mlfq,0
203,27,mlfq,0
204,30,mlfq,0
205,30,mlfq,0
206,3,mlfq,0
207,3,mlfq,0
208,2,mlfq,0
209,2,mlfq,0
210,15,mlfq,0
211,15,mlfq,0
212,24,mlfq,0
213,24,mlfq,0
214,11,mlfq,0
215,11,mlfq,0
216,9,mlfq,0
217,9,mlfq,0
218,17,mlfq,0
219,17,mlfq,0
220,21,mlfq,0
221,21,mlfq,0
222,20,mlfq,0
223,20,mlfq,0
224,29,mlfq,0
225,29,mlfq,0
226,12,mlfq,0
227,12,mlfq,0
228,5,mlfq,0
229,5,mlfq,0
230,18,mlfq,0
231,18,mlfq,0
232,26,mlfq,0
233,26,mlfq,0
234,6,mlfq,0
235,6,mlfq,0
236,14,mlfq,0
237,14,mlfq,0
238,23,mlfq,0
239,23,mlfq,0
240,27,mlfq,0
241,27,mlfq,0
242,30,mlfq,0
243,30,mlfq,0
244,3,mlfq,0
245,3,mlfq,0
246,2,mlfq,0
247,2,mlfq,0
248,15,mlfq,0
249,15,mlfq,0
250,24,mlfq,0
251,24,mlfq,0
252,11,mlfq,0
253,9,mlfq,0
254,9,mlfq,0
255,21,mlfq,0
256,21,mlfq,0
257,29,mlfq,0
258,29,mlfq,0
259,12,mlfq,0
260,12,mlfq,0
261,5,mlfq,0
262,5,mlfq,0
263,18,mlfq,0
264,18,mlfq,0
265,26,mlfq,0
266,26,mlfq,0
267,6,mlfq,0
268,6,mlfq,0
269,14,mlfq,0
270,14,mlfq,0
271,27,mlfq,0
272,27,mlfq,0
273,30,mlfq,0
274,30,mlfq,0
275,3,mlfq,0
276,3,mlfq,0
277,2,mlfq,0
278,2,mlfq,0
279,15,mlfq,0
280,15,mlfq,0
281,24,mlfq,0
282,24,mlfq,0
283,9,mlfq,0
284,9,mlfq,0
285,21,mlfq,0
286,21,mlfq,0
287,29,mlfq,0
288,12,mlfq,0
289,12,mlfq,0
290,5,mlfq,0
291,18,mlfq,0
292,18,mlfq,0
293,26,mlfq,0
294,26,mlfq,0
295,6,mlfq,0
296,6,mlfq,0
297,14,mlfq,0
298,14,mlfq,0
299,27,mlfq,0
300,27,mlfq,0
301,30,mlfq,0
302,30,mlfq,0
303,3,mlfq,0
304,3,mlfq,0
305,2,mlfq,0
306,2,mlfq,0
307,15,mlfq,0
308,15,mlfq,0
309,24,mlfq,0
310,24,mlfq,0
311,9,mlfq,0
312,9,mlfq,0
313,21,mlfq,0
314,21,mlfq,0
315,12,mlfq,0
316,12,mlfq,0
317,18,mlfq,0
318,18,mlfq,0
319,26,mlfq,0
320,26,mlfq,0
321,6,mlfq,0
322,6,mlfq,0
323,14,mlfq,0
324,14,mlfq,0
325,27,mlfq,0
326,27,mlfq,0
327,30,mlfq,0
328,30,mlfq,0
329,3,mlfq,0
330,3,mlfq,0
331,15,mlfq,0
332,15,mlfq,0
333,24,mlfq,0
334,24,mlfq,0
335,9,mlfq,0
336,9,mlfq,0
337,21,mlfq,0
338,21,mlfq,0
339,12,mlfq,0
340,12,mlfq,0
341,18,mlfq,0
342,18,mlfq,0
343,6,mlfq,0
344,6,mlfq,0
345,14,mlfq,0
346,14,mlfq,0
347,27,mlfq,0
348,27,mlfq,0
349,30,mlfq,0
350,30,mlfq,0
351,3,mlfq,0
352,3,mlfq,0
353,15,mlfq,0
354,15,mlfq,0
355,24,mlfq,0
356,24,mlfq,0
357,9,mlfq,0
358,9,mlfq,0
359,21,mlfq,0
360,21,mlfq,0
361,12,mlfq,0
362,12,mlfq,0
363,18,mlfq,0
364,18,mlfq,0
365,6,mlfq,0
366,6,mlfq,0
367,27,mlfq,1
368,27,mlfq,1
369,27,mlfq,1
370,27,mlfq,1
371,30,mlfq,0
372,30,mlfq,0
373,3,mlfq,0
374,3,mlfq,0
375,15,mlfq,0
376,15,mlfq,0
377,24,mlfq,0
378,24,mlfq,0
379,9,mlfq,0
380,9,mlfq,0
381,21,mlfq,0
382,21,mlfq,0
383,12,mlfq,0
384,12,mlfq,0
385,18,mlfq,0
386,18,mlfq,0
387,6,mlfq,0
388,6,mlfq,0
389,30,mlfq,1
390,30,mlfq,1
391,30,mlfq,1
392,30,mlfq,1
393,15,mlfq,1
394,15,mlfq,1
395,15,mlfq,1
396,15,mlfq,1
397,24,mlfq,1
398,24,mlfq,1
399,24,mlfq,1
400,24,mlfq,1
401,9,mlfq,0
402,9,mlfq,0
403,21,mlfq,0
404,21,mlfq,0
405,12,mlfq,0
406,12,mlfq,0
407,18,mlfq,0
408,18,mlfq,0
409,6,mlfq,0
410,6,mlfq,0
411,27,mlfq,1
412,27,mlfq,1
413,27,mlfq,1
414,27,mlfq,1
415,9,mlfq,1
416,9,mlfq,1
417,9,mlfq,1
418,9,mlfq,1
419,21,mlfq,1
420,21,mlfq,1
421,21,mlfq,1
422,21,mlfq,1
423,12,mlfq,1
424,12,mlfq,1
425,12,mlfq,1
426,12,mlfq,1
427,18,mlfq,1
428,18,mlfq,1
429,18,mlfq,1
430,6,mlfq,1
431,6,mlfq,1
432,6,mlfq,1
433,6,mlfq,1
434,30,mlfq,0
435,30,mlfq,0
436,15,mlfq,1
437,15,mlfq,1
438,15,mlfq,1
439,15,mlfq,1
440,27,mlfq,1
441,27,mlfq,1
442,27,mlfq,1
443,27,mlfq,1
444,30,mlfq,1
445,30,mlfq,1
446,30,mlfq,1
447,30,mlfq,1
448,9,mlfq,1
449,9,mlfq,1
450,9,mlfq,1
451,9,mlfq,1
452,21,mlfq,1
453,21,mlfq,1
454,21,mlfq,1
455,21,mlfq,1
456,6,mlfq,1
457,6,mlfq,1
458,6,mlfq,1
459,15,mlfq,2
460,15,mlfq,2
461,15,mlfq,2
462,15,mlfq,2
463,15,mlfq,2
464,15,mlfq,2
465,15,mlfq,2
466,15,mlfq,2
467,27,mlfq,1
468,27,mlfq,1
469,27,mlfq,1
470,27,mlfq,1
471,30,mlfq,1
472,30,mlfq,1
473,30,mlfq,1
474,30,mlfq,1
475,9,mlfq,1
476,9,mlfq,1
477,9,mlfq,1
478,9,mlfq,1
479,21,mlfq,1
480,21,mlfq,1
481,21,mlfq,1
482,21,mlfq,1
483,27,mlfq,2
484,27,mlfq,2
485,27,mlfq,2
486,27,mlfq,2
487,27,mlfq,2
488,27,mlfq,2
489,27,mlfq,2
490,27,mlfq,2
491,30,mlfq,2
492,30,mlfq,2
493,30,mlfq,2
494,30,mlfq,2
495,30,mlfq,2
496,30,mlfq,2
497,30,mlfq,2
498,30,mlfq,2
499,9,mlfq,1
500,9,mlfq,1
501,9,mlfq,1
502,9,mlfq,1
503,21,mlfq,1
504,21,mlfq,1
505,21,mlfq,1
506,21,mlfq,1
507,15,mlfq,2
508,9,mlfq,2
509,9,mlfq,2
510,9,mlfq,2
511,9,mlfq,2
512,9,mlfq,2
513,9,mlfq,2
514,9,mlfq,2
515,9,mlfq,2
516,21,mlfq,2
517,21,mlfq,2
518,21,mlfq,2
519,21,mlfq,2
520,21,mlfq,2
521,21,mlfq,2
522,27,mlfq,2
523,27,mlfq,2
524,27,mlfq,2
525,27,mlfq,2
526,27,mlfq,2
527,27,mlfq,2
528,27,mlfq,2
529,27,mlfq,2
530,30,mlfq,2
531,30,mlfq,2
532,30,mlfq,2
533,30,mlfq,2
534,30,mlfq,2
535,30,mlfq,2
536,30,mlfq,2
537,30,mlfq,2
538,9,mlfq,2
539,9,mlfq,2
540,9,mlfq,2
541,9,mlfq,2
542,27,mlfq,3
543,27,mlfq,3
544,27,mlfq,3
545,27,mlfq,3
546,30,mlfq,3
547,30,mlfq,3
548,30,mlfq,3
549,30,mlfq,3
550,30,mlfq,3
551,30,mlfq,3
552,30,mlfq,3
553,30,mlfq,3
554,30,mlfq,3
